Jenis,U
Pintu Kayu Rangka Kayu,2.61
Pintu Kayu Rangka Besi,0.91
Pintu Besi Rangka Besi,2.1
Pintu Geser Kaca,5.91
Pintu Gulung Atas (Garasi),6.53
