Arah,U,T,S,B,Hor
1,0,0,0,3,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,3,6,0,0,0
6,79,293,28,28,76
7,85,495,54,54,217
8,88,583,79,76,378
9,101,576,129,95,532
10,110,485,202,110,665
11,120,334,268,120,759
12,126,211,306,126,810
13,126,167,302,205,816
14,123,142,265,359,772
15,113,123,198,498,684
16,98,104,132,589,554
17,98,82,98,605,394
18,113,57,63,491,221
19,38,22,25,180,91
20,19,9,13,85,44
21,9,6,6,41,22
22,3,3,3,19,9
23,3,0,0,9,6
24,0,0,0,6,3
